name,gameplayMain,gameplayMainExtra,gameplayCompletionist,imageUrl,id
Firewatch,4,4.5,5,/games/Firewatch_maxresdefault.jpg,26806
Full Throttle Remastered,4,4.5,4.5,/games/44400_Full_Throttle_Remastered.jpg,44400
The Pedestrian,4,0,0,/games/74727_The_Pedestrian.jpg,74727
UnDungeon,4,0,0,/games/78610_UnDungeon.jpg,78610
Clustertruck,3.5,5.5,8.5,/games/40215_Clustertruck.jpg,40215
Double Dragon Neon,3.5,5,12,/games/Double_Dragon_Neon_promotional_poster.jpg,2727
Alan Wakes American Nightmare,3.5,4.5,8,/games/250px-Alan-Wake-American-Nightmare-Box-Art.jpg,320
Limbo,3.5,4,6.5,/games/Cboxlimbo.jpg,5304
Omno,3.5,4,4.5,/games/86978_Omno.jpg,86978
PAW Patrol Mighty Pups Save Adventure Bay,3.5,4,4.5,/games/86938_PAW_Patrol_Mighty_Pups_Save_Adventure_Bay.jpg,86938
Contrast,3.5,4,4,/games/Contrast_game_logo.jpg,14349
Unpacking,3.5,4,4,/games/69666_Unpacking_(2021).jpg,69666
Monster Train,3,29.5,104,/games/78633_Monster_Train.jpg,78633
Tetris Effect Connected,3,6.5,12.5,/games/84923_Tetris_Effect_Connected.jpg,84923
Streets of Rage 4,3,6,22,/games/76482_Streets_of_Rage_4.jpg,76482
Kill It With Fire,3,4.5,6.5,/games/81789_Kill_It_With_Fire.jpg,81789
Rain On Your Parade,3,4,7.5,/games/87856_Rain_On_Your_Parade.jpg,87856
Sea of Solitude,3,4,5.5,/games/25029_Sea_of_Solitude.jpg,25029
Pikuniku,3,3.5,5.5,/games/64060_Pikuniku.jpg,64060
CrossfireX Operation Catalyst,3,3,0,/games/103492_CrossFire_X_Operation_Catalyst.jpg,103492
Power Rangers Battle for the Grid,2.5,6,14.5,/games/65929_Power_Rangers_Battle_for_the_Grid.jpeg,65929
Taiko no Tatsujin The Drum Master,2.5,4,6,/games/103305_Taiko_no_Tatsujin_The_Drum_Master.jpg,103305
Superliminal,2.5,3.5,9.5,/games/68378_Superliminal.jpg,68378
Mighty Goose,2.5,3.5,6.5,/games/83526_Mighty_Goose.jpg,83526
The Procession to Calvary,2.5,3,3,/games/76920_The_Procession_to_Calvary.jpg,76920
Feeding Frenzy 2 Shipwreck Showdown,2.5,2.5,3,/games/Feedingfrenzy2cover.jpg,3426
Joy Ride Turbo,2.5,0,0,/games/JoyRideTurbo_cover.jpg,4875
Lethal League Blaze,2,7,29.5,/games/61412_Lethal_League_Blaze.jpg,61412
Goat Simulator,2,6,9.5,/games/Goat_Simulator.jpg,17536
Pupperazzi,2,3,4,/games/102900_Pupperazzi.jpg,102900
Space Warlord Organ Trading Simulator,2,3,3.5,/games/101009_Space_Warlord_Organ_Trading_Simulator.jpg,101009
Exo One,2,2.5,3,/games/67955_Exo_One.jpg,67955
What Remains of Edith Finch,2,2.5,3,/games/45392_What_Remains_of_Edith_Finch.jpg,45392
Heavy Weapon,2,2.5,0,/games/Heavyweaponcover.png,4381
Donut County,2,2,2.5,/games/51323_Donut_County.jpg,51323
Gorogoa,2,2,2.5,/games/37003_Gorogoa.jpg,37003
Feeding Frenzy,1.5,3.5,8.5,/games/1331205-feedingfrenzy_box_large.png,3425
Dead Space Ignition,1.5,2.5,4,/games/Dead_Space_Ignition_Coverart.png,2340
Bejeweled 2,1.5,2.5,3,/games/Bejeweled2cover.jpg,1000
Totally Reliable Delivery Service,1,7,10,/games/69333_Totally_Reliable_Delivery_Service.jpg,69333
Windjammers 2,1,4,12,/games/92905_Windjammers_2.jpg,92905
DEEEER Simulator Your Average Everyday Deer Game,1,1,2,/games/78205_DEEEER_Simulator_Your_Average_Everyday_Deer_Game.jpg,78205
Townscaper,1,1,1,/games/80672_Townscaper.jpg,80672
Race With Ryan,1,0,3.5,/games/84497_Race_With_Ryan.jpg,84497
Dead by Daylight,0,444,348,/games/37986_Dead_by_Daylight.jpg,37986
Among Us,0,15.5,17.5,/games/74207_Among_Us.jpg,74207
Embr,0,7,32,/games/74006_Embr.jpg,74006
Plants vs Zombies Garden Warfare,0,6.5,72.5,/games/Plants_vs._zombies_Garden_Warfare_cover.jpg,17076
Worms Rumble,0,0,61.5,/games/85497_Worms_Rumble.jpg,85497
Craftopia,0,0,27,/games/82814_Craftopia.jpg,82814
Knockout City,0,0,26.5,/games/92506_Knockout_City.jpg,92506
Golf With Your Friends,0,0,13,/games/34956_Golf_With_Friends.jpg,34956
Gang Beasts,0,0,7.5,/games/Gang_Beasts_header.jpg,23050
Bleeding Edge,0,0,5,/games/68093_Bleeding_Edge.jpg,68093
Secret Neighbor,0,0,2.5,/games/69815_Secret_Neighbor.jpg,69815
Besiege Console (Game Preview),,,,,
Madden NFL 22 Xbox One,,,,,
Madden NFL 22 Xbox Series X,,,,,
ARK: Ultimate Survivor Edition,,,,,
ANVIL : Vault Breaker (Game Preview),,,,,
Bassmaster Fishing 2022,0,0,0,/games/99307_Bassmaster_Fishing_2022.jpg,99307
Battlefield 1 Revolution,,,,,
Cities: Skylines - Xbox One Edition,,,,,
Death's Door [Xbox],,,,,
DOOM (1993),,,,,
DOOM II (Classic),,,,,
EA SPORTS FIFA 20,,,,,
EA SPORTS Rory McIlroy PGA TOUR,,,,,
FIFA 21 Xbox One,,,,,
FIFA 21  Xbox One & Xbox Series X,,,,,
FIFA 21 Xbox Series X,,,,,
Football Manager 2022 Xbox Edition,,,,,
Frostpunk: Console Edition,,,,,
Grand Theft Auto: San Andreas – The Definitive Edition,,,,,
Halo Infinite (Campaign),,,,,
It Takes Two - Digital Version,,,,,
Just Cause 4: Reloaded,,,,,
Killer Instinct: Definitive Edition,,,,,
Lemnis Gate,0,0,0,/games/91348_Lemnis_Gate.jpg,91348
Lawn Mowing Simulator,0,0,0,/games/100032_Lawn_Mowing_Simulator.jpg,100032
Madden NFL 21 Xbox One,,,,,
Madden NFL 21 Xbox Series X,,,,,
Microsoft Flight Simulator: Standard ,,,,,
Middle-earth: Shadow of War™,,,,,
MLB The Show 21 Xbox One,,,,,
MLB The Show 21 Xbox Series X ,,,,,
MotoGP20,,,,,
Nongunz Doppelganger Edition,0,0,0,/games/92002_Nongunz_Doppelganger_Edition.jpg,92002
Raji: An Ancient Epiс,,,,,
Record of Lodoss War-Deedlit in Wonder Labyrinth-,,,,,
Rubber Bandits,0,0,0,/games/100948_Rubber_Bandits.jpg,100948
Rush: A DisneyPixar Adventure,,,,,
Second Extinction (Game Preview),,,,,
skate.,,,,,
Spiritfarer: Farewell Edition,,,,,
STAR WARS Battlefront™,,,,,
STAR WARS Battlefront™ II,,,,,
Stellaris: Console Edition,,,,,
Tell Me Why: Chapters 1-3,,,,,
The Anacrusis (Game Preview),,,,,
The Catch Carp  Coarse Fishing,0,0,0,/games/92388_The_Catch_Carp_&_Coarse_Fishing.jpg,92388
The Walking Dead: A New Frontier - The Complete Season (Episodes 1-5),,,,,
"The Walking Dead: Michonne - Ep. 2, Give No Shelter",,,,,
"The Walking Dead: Michonne - Ep. 3, What We Deserve",,,,,
The Walking Dead: Michonne - The Complete Season,,,,,
The Walking Dead: Season Two,,,,,
Tom Clancy’s Rainbow Six Extraction,,,,,
Tom Clancy's Rainbow Six Siege Deluxe Edition,,,,,
Train Sim World 2,0,0,0,/games/82973_Train_Sim_World_2.jpg,82973
Viva Piñata: TIP,,,,,
